date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2017-12-13,NA,6532.89990234375,21.800867080688477,309.3599853515625,186.94000244140625,288.7799987792969,39966.140625,155.40061950683594,10760.4794921875,6474.3916015625,6044.0400390625,6954.07470703125,105.87999725341797,275.1099853515625
2017-12-14,NA,6492,21.697925567626953,307.3900146484375,185.3699951171875,288.92999267578125,39764.69140625,153.92764282226563,10760.4794921875,6583.8173828125,6117.92041015625,6921.4267578125,104.97000122070313,273.4100036621094
2017-12-15,NA,NA,21.697925567626953,308.010009765625,184.27999877929688,289.5899963378906,39280.62890625,150.9816436767578,10783.9931640625,6634.8818359375,6142.54736328125,6943.19140625,106.25,275.8500061035156
2017-12-17,NA,6536.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-18,NA,6564.39990234375,21.815561294555664,309.2699890136719,186.3000030517578,293.6600036621094,39659.37109375,154.6641387939453,10885.8759765625,6627.58837890625,6103.84765625,6899.6611328125,107.5199966430664,275.3999938964844
2017-12-19,NA,6567.89990234375,21.83763313293457,309.4599914550781,186.1199951171875,291.510009765625,39987.7109375,155.40061950683594,10885.8759765625,6634.8818359375,6124.9580078125,6964.95751953125,107.08999633789063,275.6600036621094
2017-12-20,NA,6522.2998046875,21.815561294555664,308.9599914550781,185.1199951171875,288.6600036621094,39856.62109375,158.34661865234375,10956.4111328125,NA,NA,NA,106.79000091552734,275.80999755859375
2017-12-21,NA,6540.60009765625,21.925861358642578,309.67999267578125,186.8000030517578,289.4599914550781,40151.01171875,155.40061950683594,10956.4111328125,6704.18701171875,6160.13720703125,7001.23291015625,108.12000274658203,275.1499938964844
2017-12-22,NA,NA,21.83763313293457,308.82000732421875,185.6199951171875,289.1600036621094,40365.05859375,156.8736572265625,10956.4111328125,6733.3662109375,6142.54736328125,6961.32958984375,107.94999694824219,274.489990234375
2017-12-25,NA,NA,NA,NA,NA,NA,NA,156.8736572265625,10893.7138671875,NA,NA,NA,NA,NA
2017-12-26,NA,6530.5,NA,NA,NA,NA,NA,155.40061950683594,10893.7138671875,6784.43115234375,6202.35498046875,7033.880859375,107.2699966430664,274.7900085449219
2017-12-27,NA,6552.2001953125,21.805925369262695,308.04998779296875,184.82000732421875,288.6700134277344,40357.41015625,156.8736572265625,11042.619140625,6831.849609375,6258.64306640625,7073.78515625,107.1500015258789,275.17999267578125
2017-12-28,NA,6529.2001953125,21.850160598754883,308.5299987792969,184.3300018310547,288.4100036621094,40667.30078125,154.6641387939453,10862.36328125,6824.55517578125,6304.37841796875,7124.5703125,107.62999725341797,276.29998779296875
2017-12-29,NA,NA,21.901762008666992,308.489990234375,183.99000549316406,288.3500061035156,40829.5,155.40061950683594,10823.177734375,NA,NA,NA,106.70999908447266,274.8800048828125
2018-01-01,NA,6513.89990234375,NA,NA,NA,NA,NA,155.40061950683594,10823.177734375,NA,NA,NA,NA,NA
2018-01-02,NA,6504.7998046875,21.901762008666992,308.1000061035156,184,287.5199890136719,41815.87109375,155.40061950683594,10823.177734375,6853.736328125,6307.89599609375,7059.275390625,107.11000061035156,271.9800109863281
2018-01-03,NA,6504.39990234375,22.004974365234375,309.2900085449219,184.25,287.04998779296875,41777.75,155.40061950683594,10823.177734375,6890.2119140625,6325.48681640625,7037.5087890625,107.66999816894531,273.30999755859375
2018-01-04,NA,6572.2001953125,22.174516677856445,311.510009765625,187.27999877929688,289.6000061035156,41975.2109375,159.08309936523438,10823.177734375,6842.79443359375,6297.34326171875,6906.91552734375,108.66999816894531,275.54998779296875
2018-01-05,NA,NA,22.24086570739746,311.760009765625,187.2899932861328,292.3699951171875,41890.98046875,162.0290985107422,11285.572265625,6963.1611328125,6329.00439453125,6928.681640625,108.9000015258789,276.7699890136719
2018-01-07,NA,6587.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-08,NA,6591,22.18926239013672,310.79998779296875,187.92999267578125,293.1199951171875,41807.46875,162.0290985107422,11285.572265625,7152.833984375,6522.49853515625,6928.681640625,108.76000213623047,276.260009765625
2018-01-09,NA,6571.60009765625,22.2556095123291,311.0199890136719,189.0800018310547,295.8900146484375,41959.03125,162.76559448242188,11457.9912109375,7225.78466796875,6568.23486328125,7004.85986328125,109.91999816894531,277.5400085449219
2018-01-10,NA,6547.5,22.24823760986328,311.010009765625,193.00999450683594,298.2099914550781,42198.359375,164.97509765625,11457.9912109375,7203.900390625,6589.34130859375,7110.060546875,111.37000274658203,278.4599914550781
2018-01-11,NA,6521.5,22.21875,310.9200134277344,193.5800018310547,298.3999938964844,42473.69921875,164.97509765625,11457.9912109375,7269.55517578125,6631.5595703125,7146.3359375,112.13999938964844,280.6000061035156
2018-01-12,NA,NA,22.18926239013672,310.6600036621094,193.91000366210938,299.8900146484375,42926.9296875,163.50209045410156,11457.9912109375,7324.27001953125,6708.95654296875,7208.00390625,113.05000305175781,281.3299865722656
2018-01-14,NA,6522.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-15,NA,6488.2998046875,22.18189239501953,311.30999755859375,NA,NA,43114.33984375,166.4480743408203,11520.6884765625,7298.7353515625,6737.10107421875,7382.12890625,NA,NA
2018-01-16,NA,6469,22.18189239501953,311.0799865722656,193.5800018310547,299.7799987792969,44146.05078125,165.71157836914063,11520.6884765625,7167.42333984375,6617.4873046875,7363.99169921875,112.5999984741211,278.95001220703125
2018-01-17,NA,6484.39990234375,22.262971878051758,312.17999267578125,193.0399932861328,301.3500061035156,44409.921875,164.23858642578125,11520.6884765625,7214.8427734375,6628.04052734375,7349.48095703125,113.18000030517578,281.739990234375
2018-01-18,NA,6477.7998046875,22.314590454101563,312.5299987792969,193.7100067138672,303.67999267578125,44865,162.76559448242188,11528.5244140625,7145.53759765625,6621.00390625,7295.0673828125,112.75,281.2699890136719
2018-01-19,NA,NA,22.439905166625977,314.3699951171875,194.22999572753906,304.7099914550781,44936.3203125,163.50209045410156,11528.5244140625,7295.08837890625,6744.1376953125,7363.99169921875,114.13999938964844,282.4599914550781
2018-01-21,NA,6427.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-22,NA,6477.5,22.484140396118164,314.7200012207031,196.6699981689453,304.8800048828125,44881,163.50209045410156,11528.5244140625,7171.0712890625,6635.076171875,7320.4599609375,115.25,284.19000244140625
2018-01-23,NA,6491.7998046875,22.432540893554688,313.92999267578125,196.6300048828125,303.739990234375,45769.3203125,164.97509765625,11787.154296875,7364.39208984375,6800.4248046875,7411.14892578125,115.5,285.760009765625
2018-01-24,NA,6477,22.351438522338867,311.989990234375,195.83999633789063,303.9700012207031,45705.671875,162.76559448242188,11661.7587890625,7291.44140625,6751.17236328125,7342.2255859375,115.93000030517578,287.17999267578125
2018-01-25,NA,NA,22.358814239501953,311.5799865722656,196.0800018310547,302.5400085449219,44982.44921875,160.5561065673828,11599.0595703125,7214.8427734375,6701.92138671875,7309.5771484375,115.58000183105469,287.010009765625
2018-01-26,NA,NA,22.292470932006836,311.1700134277344,196.67999267578125,302.42999267578125,45982.28125,158.34661865234375,11599.0595703125,7211.19482421875,6708.95654296875,7266.044921875,116.41000366210938,289.4700012207031
2018-01-28,NA,6512.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-29,NA,6475.10009765625,22.231122970581055,310.0199890136719,196.50999450683594,303.1499938964844,45673.37890625,158.34661865234375,11356.107421875,7218.48876953125,6758.20947265625,7374.87353515625,116.22000122070313,286.739990234375
2018-01-30,NA,6479.2998046875,22.25330352783203,310.32000732421875,193.60000610351563,299.82000732421875,45087.421875,156.13714599609375,11356.107421875,7254.96484375,6726.546875,7302.32177734375,115.12000274658203,281.1099853515625
2018-01-31,NA,6553.89990234375,22.2385196685791,309.5,193.1199951171875,298.739990234375,45681.41015625,155.40061950683594,11246.3876953125,7254.96484375,6747.65625,7505.4658203125,115.30000305175781,279.70001220703125
2018-02-01,NA,6595.10009765625,22.127653121948242,307.82000732421875,192.9600067138672,298.6099853515625,45211.078125,159.8196258544922,11246.3876953125,7196.603515625,6737.10107421875,7563.50732421875,116.5199966430664,281.6600036621094
2018-02-02,NA,NA,21.876379013061523,303.989990234375,190.82000732421875,297.6600036621094,45129.30078125,159.08309936523438,11246.3876953125,7207.54541015625,6705.43896484375,7512.72119140625,114.38999938964844,278.1000061035156
2018-02-04,NA,6510.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-05,NA,6294.60009765625,21.307294845581055,296.7099914550781,188.3800048828125,293.79998779296875,44839.69921875,156.13714599609375,11246.3876953125,NA,NA,NA,108.7699966430664,267.9700012207031
2018-02-06,NA,6291.2001953125,21.36642074584961,297.1300048828125,182.97999572753906,283.4200134277344,42356.078125,149.50868225097656,10956.4111328125,7021.5234375,6487.318359375,7309.5771484375,110.61000061035156,268.69000244140625
2018-02-07,NA,6338.5,21.388586044311523,297.1300048828125,186.72999572753906,289.7699890136719,41886.01953125,150.9816436767578,10736.9677734375,6857.38330078125,6392.33154296875,7204.37744140625,110.98999786376953,270.3599853515625
2018-02-08,NA,6306.2998046875,20.974706649780273,292.5,185.25999450683594,286.5799865722656,42086.1484375,150.2451629638672,10736.9677734375,6824.55517578125,6343.07763671875,7157.21875,106.08000183105469,259.1000061035156
2018-02-09,NA,NA,20.930362701416016,292.3699951171875,182.0500030517578,282.260009765625,40727.6484375,148.03567504882813,10274.5732421875,6675.005859375,6184.76416015625,6964.95751953125,108.18000030517578,263.55999755859375
2018-02-11,NA,6269.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-12,NA,6298,21.092967987060547,294.1400146484375,183.41000366210938,285.760009765625,40675.01171875,148.03567504882813,10274.5732421875,6919.39208984375,6346.595703125,7015.7431640625,109.55000305175781,265.0299987792969
2018-02-13,NA,6252.7001953125,21.085575103759766,293.7799987792969,181.97999572753906,284.04998779296875,41237.921875,145.82618713378906,10172.689453125,6904.8017578125,6346.595703125,6946.8193359375,110.20999908447266,265.8500061035156
2018-02-14,NA,6314.2998046875,21.314687728881836,295.6700134277344,184.22000122070313,286.3599853515625,42471.05078125,144.3531951904297,10172.689453125,6886.5615234375,6332.52294921875,6935.9365234375,113.2300033569336,272.0400085449219
2018-02-15,NA,6297.7998046875,21.388586044311523,296.9200134277344,185.11000061035156,288.239990234375,43526.26953125,146.5626983642578,10478.3408203125,NA,NA,NA,113.63999938964844,271.9200134277344
2018-02-16,NA,NA,21.299903869628906,297.0899963378906,186.91000366210938,289.6700134277344,NA,148.03567504882813,10478.3408203125,NA,NA,NA,113.72000122070313,272.8800048828125
2018-02-18,NA,6333.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-19,NA,6321.39990234375,NA,NA,NA,NA,NA,150.9816436767578,10478.3408203125,7072.587890625,6466.20947265625,7081.03955078125,NA,NA
2018-02-20,NA,6331.2998046875,21.270343780517578,296.7799987792969,186.47000122070313,292.54998779296875,42817.5390625,149.50868225097656,10478.3408203125,7028.81787109375,6402.88623046875,6935.9365234375,113.43000030517578,271.4599914550781
2018-02-21,NA,6355.89990234375,21.59553337097168,300.70001220703125,187.4600067138672,293.2799987792969,43659.78125,147.29917907714844,10360.7822265625,6995.9892578125,6388.8134765625,7052.0185546875,113.91999816894531,271.5400085449219
2018-02-22,NA,6399,21.573347091674805,299.7300109863281,186.47999572753906,292.2699890136719,42884.078125,146.5626983642578,10360.7822265625,6974.10498046875,6402.88623046875,7059.275390625,112.33999633789063,269.3800048828125
2018-02-23,NA,NA,21.77290153503418,301.6199951171875,186.05999755859375,292.80999755859375,43272.359375,146.5626983642578,10548.875,7065.29443359375,6469.72900390625,7215.25927734375,114.2300033569336,272.79998779296875
2018-02-25,NA,6473.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-26,NA,6500,21.84477996826172,302.5400085449219,186.1199951171875,293.94000244140625,43454.7890625,147.29917907714844,10619.41015625,7032.46533203125,6441.583984375,7204.37744140625,115.30000305175781,274.9800109863281
2018-02-27,NA,6464.2998046875,21.89666175842285,303.1199951171875,186.97999572753906,294.8800048828125,43187.87890625,148.03567504882813,10619.41015625,6988.693359375,6392.33154296875,7073.78515625,114.01000213623047,272.6300048828125
2018-02-28,NA,6433.2998046875,21.622482299804688,299.17999267578125,185.9499969482422,293.489990234375,42542.69921875,146.5626983642578,10392.130859375,6952.21923828125,6346.595703125,7070.15673828125,112.69999694824219,268.05999755859375
2018-03-01,NA,6403.5,21.585432052612305,298.6300048828125,184.30999755859375,290.7099914550781,42782.2890625,142.8802032470703,10070.8056640625,NA,NA,NA,111.19000244140625,264.1700134277344
2018-03-02,NA,NA,21.496511459350586,297.9200134277344,179.52999877929688,283.17999267578125,42033.5390625,141.40721130371094,10070.8056640625,NA,NA,NA,111.9000015258789,264.4700012207031
2018-03-04,NA,6356.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-05,NA,6410.7998046875,21.60025405883789,300.1499938964844,179.52999877929688,283.0199890136719,41060.6484375,141.40721130371094,10070.8056640625,NA,NA,NA,113.2300033569336,272.0199890136719
2018-03-06,NA,6338.39990234375,21.637313842773438,300.6700134277344,180.05999755859375,283.6600036621094,42036.109375,141.40721130371094,10070.8056640625,6700.5390625,6146.06591796875,6834.36474609375,113.7699966430664,273.6400146484375
2018-03-07,NA,6388.10009765625,21.622482299804688,300.30999755859375,180.5800018310547,284.9200134277344,41579.9296875,139.93423461914063,10070.8056640625,6583.8173828125,6058.11376953125,6754.5576171875,113.7699966430664,273.0199890136719
2018-03-08,NA,6435.10009765625,21.74844741821289,302.30999755859375,181.57000732421875,287.489990234375,42103.96875,140.67071533203125,10070.8056640625,6660.41455078125,6086.25830078125,6808.97119140625,113.5999984741211,273.4200134277344
2018-03-09,NA,NA,21.83737564086914,303.2300109863281,181.57000732421875,288.42999267578125,42483.8984375,139.93423461914063,10070.8056640625,6664.0625,6131.994140625,6848.87451171875,116.0999984741211,278.8500061035156
2018-03-11,NA,6467.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-12,NA,6447.7001953125,21.83737564086914,303.0299987792969,182.24000549316406,289.3800048828125,43495.8984375,143.61671447753906,10070.8056640625,6864.677734375,6272.7158203125,6939.56396484375,115.5199966430664,275.9700012207031
2018-03-13,NA,6393.2998046875,21.85960578918457,303.0899963378906,180.74000549316406,285.42999267578125,43656,143.61671447753906,10070.8056640625,6715.12841796875,6156.61962890625,6816.22607421875,114.18000030517578,275.29998779296875
2018-03-14,NA,6336.10009765625,21.90406608581543,303.3599853515625,178.97999572753906,286.2799987792969,43248.2890625,142.8802032470703,10070.8056640625,6627.58837890625,6114.40234375,6823.48046875,112.48999786376953,272.7200012207031
2018-03-15,NA,6310.10009765625,21.9559326171875,304.489990234375,180.02999877929688,290.79998779296875,43378.75,142.14370727539063,10070.8056640625,6627.58837890625,6110.8837890625,6779.94970703125,112.52999877929688,272.9200134277344
2018-03-16,NA,NA,21.97816276550293,304.80999755859375,181.39999389648438,290.44000244140625,43287.9609375,140.67071533203125,10070.8056640625,6711.48046875,6146.06591796875,6794.4599609375,112.91999816894531,274.3299865722656
2018-03-18,NA,6296.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-19,NA,6299.89990234375,21.88924217224121,303.55999755859375,179.5800018310547,286.8699951171875,43410.578125,139.93423461914063,10266.7373046875,6744.30908203125,6174.21044921875,6740.04736328125,112.18000030517578,273.57000732421875
2018-03-20,NA,6336,21.970754623413086,305.0400085449219,180.5500030517578,290.6000061035156,43290.73046875,139.93423461914063,10266.7373046875,6729.72021484375,6163.65576171875,6740.04736328125,111.97000122070313,275.5199890136719
2018-03-21,NA,6307.10009765625,21.963348388671875,304.7099914550781,178.92999267578125,289.9599914550781,42969.05859375,139.93423461914063,10266.7373046875,6737.01318359375,6184.76416015625,6754.5576171875,112.19000244140625,275.54998779296875
